Name,Address,Opening Hours,Reviews,Review Points,Total Reviews,Phone,Website,Google ID,Latitude,Longitude,Combined Coordinates,Category,Page URL
Shoprite Van Der Walt Street,"300 Church St, Pretoria Central, Pretoria, 0001, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '7:00AM–4:00PM']","[{'author_name': 'Agnes Moshidi', 'author_url': 'https://www.google.com/maps/contrib/110039025478675830240/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIoVV-kH37k1TN_et5LDZiR2E0qDMlRGx7FXk6NCjtdk-Qnow=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a month ago', 'text': ""It's been three times waiting more than 45 minutes for manager to authorize .how do you operate a big store with one manager on   month end period. The management service is poor. You have to go through hell to meet the manager. During operation the manager must be visible and available on floor."", 'time': 1717160642, 'translated': False}, {'author_name': 'Dawie Beyers', 'author_url': 'https://www.google.com/maps/contrib/101741770990182846208/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVOQzV6Wzz9iNEF9JykWqAzK8p5UjS9Y7TImeSAjUGY2Cs3obxw_g=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 4, 'relative_time_description': '3 months ago', 'text': 'Although this Shoprite is big and has a wide variety of products at very good prices, do not think you can go there for a quick shop... This place is extremely busy most of the time except in the mornings. Other than that, make yourself ready to stand in long rows.', 'time': 1710003609, 'translated': False}, {'author_name': 'Monica Machabe', 'author_url': 'https://www.google.com/maps/contrib/102023228934924603470/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXQUAWTZpjTrPbsXtzorkLfyvX1xVLVy-SPtnIMj09U-_GKXZ4j=s128-c0x00000000-cc-rp-mo', 'rating': 2, 'relative_time_description': 'a year ago', 'text': ""They should bring back the smaller trolleys. Now everyone is using the big trolleys for few items that are also too heavy when using a basket and the store seems to have decreased in size since the renovations so it's hard to move around cause of being blocked by big trolleys everywhere in those small aisles. Have to think twice before going there."", 'time': 1683455790, 'translated': False}, {'author_name': 'Phineas Monyamane', 'author_url': 'https://www.google.com/maps/contrib/100411320711806602024/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVjuE8--b6ggR_8easygypW2aYkIBF5DJ-Z_7SeeWP3eZ31558=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a year ago', 'text': ""Your cashiers are rude they don't even know the basic principles of customer service and till point efficiency. As a senior manager at Woolworths I found your service unprofound, unethical and uprofessional. I can't be waiting for 2hrs at the kiosk only to be assisted by 1 cashier who looks to be lost and had to ask for assistance whenever she scans an item. The most annoying part is when staff don't queue just because their lunch or tea is almost over. Isn't it their job to give the best service to the people bringing in money,according to my knowledge you can't have 4 cashiers queueing and have 1 on the till point. Doesn't the manager use the discrepancy to allow the customers satisfaction beforehand? Shoprite Van der Walt I'm disappointed and will use you as reference in my future training and recruitment, I'm saddened by the service overall"", 'time': 1678106811, 'translated': False}, {'author_name': 'Lamilk', 'author_url': 'https://www.google.com/maps/contrib/105799803593562184297/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocL0cAZTrmaROULOnnNi36vA4LUf41OhivRwMnManeP1hbI7eQ=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 4, 'relative_time_description': '3 years ago', 'text': ""The shop is clean .\nThe staff is friendly.\nThe prices are reasonably fair.\nThe fruits and vegetables are super fresh.\nThe X-Saving promo makes our live easier.🤭\nThe securities are not a nightmare-humanity is galore.\nHowever the shop only opened an hour late,but I think it's probably something important that caused the hold up,I still remain the happy customer 😍."", 'time': 1612077355, 'translated': False}]",3.4,470,012 401 9920,http://www.shoprite.co.za/,ChIJQVpGPhBilR4RoFaRoFi9Qc8,-25.7458346,28.1928052,"-25.7458346,28.1928052","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=14934426027685926560
Shoprite Centre Forum,"Cnr Struben &, Lilian Ngoyi St, Pretoria Central, Pretoria, 0002, South Africa","['8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM']","[{'author_name': 'Surprise Baloyi', 'author_url': 'https://www.google.com/maps/contrib/104562067268214519747/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWAwxQv0V2haPOyREN9yRgQKwSk6J8FbeLEkGHtf9W0pbJwflI=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': 'a month ago', 'text': ""It's a very good place, however the house keeping in Shoprite need to be improved.Tills should be opened in greater numbers to reduce the unnecessary long queues we experience"", 'time': 1716405748, 'translated': False}, {'author_name': 'Khanyisile Ndlovu', 'author_url': 'https://www.google.com/maps/contrib/110139162835235753554/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVFFCEyPZQNDu36Hs87bHqZSxd2arwyQTd2Fv5DzsZnBXXrQysU=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 2, 'relative_time_description': '5 months ago', 'text': ""The place gets very busy, you stand in long queues for ages and some tills would not have staff. It's disappointing that when you get to a place mostly populated by black people, one can not leave the store without their luggage being searched. This stigma disgusts me and I strongly feel there is a need for this to be addressed. Implementing a technological system at the door can assist with this rather than having customers line up at the door to have them searched after using their hard earned money."", 'time': 1704792092, 'translated': False}, {'author_name': 'Omphemetse Tlhapane', 'author_url': 'https://www.google.com/maps/contrib/111961697983269452354/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW3uc_WHGu6pH72i8n8Zst655VP5V-tgTHs1TdZF0Iu1tuaW1vW=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 3, 'relative_time_description': '5 months ago', 'text': ""It is almost always packed and lines are long because not all tills would be operating, as to why, I don't know"", 'time': 1706247257, 'translated': False}, {'author_name': 'Khumo Morifi', 'author_url': 'https://www.google.com/maps/contrib/115063400047344428813/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIItTd0NknoWixCP_DxJzej2vDd-m_uwKJOEVQXoAmMjNp-iQ=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': 'a month ago', 'text': 'Overall great Store and amazing service and stuff interaction', 'time': 1715076425, 'translated': False}, {'author_name': 'Maphefo Kedibone', 'author_url': 'https://www.google.com/maps/contrib/114702340292610763787/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXcvysltuJf1P84zejg5tacHimlme_YyUjwK0XjwqGwGA2z1aE=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 3, 'relative_time_description': '5 months ago', 'text': 'No cashback for the whole 3days. Imagine if my money was in the Shoprite card, totally disappointing', 'time': 1705040233, 'translated': False}]",4,1284,012 399 1720,https://www.shoprite.co.za/,ChIJzyl9Cw9ilR4RCQO_3tmxle8,-25.741695,28.192577,"-25.741695,28.192577","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=17263900295897744137
Shoprite Store - Cnr Struben & Lilian Ngoyi Street,"Johannes Ramokhoase St, Pretoria Central, Pretoria, 0001, South Africa","['8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–5:00PM', '8:00AM–4:00PM']","[{'author_name': 'Nelly Mathebula', 'author_url': 'https://www.google.com/maps/contrib/115481472416912366176/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW2scDJyeE58PXwiKmAgStF75R21VsJrGQPT2M283e_zF7FQFom=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '3 months ago', 'text': 'I was assisted by the lady called Melida Mobatha.She was very friendly ..she was went an extra mile.\nOverall I think that branch yet the best in all the branches town.', 'time': 1710311887, 'translated': False}, {'author_name': 'SBARM KHULA', 'author_url': 'https://www.google.com/maps/contrib/107101357490527523515/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXSH8O2eASAZFswtU3jHbHcgOEsyr32fqHYs32Qcx-_g3hpvZje=s128-c0x00000000-cc-rp-mo', 'rating': 3, 'relative_time_description': '8 months ago', 'text': 'Vehicle parking is always an issue that municipality together with businesses they need to look into but the retail is a convenient store', 'time': 1697036855, 'translated': False}, {'author_name': 'Olivia Sambo', 'author_url': 'https://www.google.com/maps/contrib/117807921692192131995/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWhlHNPk5NaLnnaEGRNcJBT9NthnDvKUkZweg5pAEV0oUHNlx7rRg=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': 'a year ago', 'text': 'They always have good specials and they are always well stocked. The only thing I recommend to shoprite is to train their staff about customer service and to be polite, a smile goes a long way.', 'time': 1685783433, 'translated': False}, {'author_name': 'Shima Mashilo', 'author_url': 'https://www.google.com/maps/contrib/109194926905465784061/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXKDpUFBm0c_bpg-W0uFyRX2oBUvinCI8W0ncTb5ZBA4QQLvGI=s128-c0x00000000-cc-rp-mo', 'rating': 2, 'relative_time_description': '7 months ago', 'text': ""Bad service, everytime I'm in de shop, few cashiers are not on duty."", 'time': 1701003445, 'translated': False}, {'author_name': 'Samantha Georgia', 'author_url': 'https://www.google.com/maps/contrib/107908606906582683631/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVt679-vsB3eeku5bS_LJZU7G2ou8RohTPkbi5QBgzJaaONTggK=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '2 years ago', 'text': ""For the fact that you'd expect it to be dirty and not taken well care of due to it being situated where it is its very well kept\nOrganized\nAlways full though\nBut 100%guaranteed you'll always find exactly what you looking for .\nThe tellers are suprising nice too\nThe place is always tried to be kept clean and neat\nThings packed well no falling or scarf spillings or opened abandoned packets leff there.\nWas shocked"", 'time': 1649253516, 'translated': False}]",3.9,1359,012 399 1720,http://www.shoprite.co.za/,ChIJkVkxoQ9ilR4RUzsEK6477lc,-25.7436402,28.18543,"-25.7436402,28.18543","['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=6336067344988912467
Shoprite Esselen,"300 Robert Sobukwe St, Sunnyside, Pretoria, 0002, South Africa","['7:00AM–10:00PM', '7:00AM–10:00PM', '7:00AM–10:00PM', '7:00AM–10:00PM', '7:00AM–10:00PM', '7:00AM–10:00PM', '7:00AM–8:00PM']","[{'author_name': 'Nkosikhona Ndlovu', 'author_url': 'https://www.google.com/maps/contrib/113198007083380922546/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXckYuH30lnVA_HlewKRfzAf8BUvmGm_64wp-fOfTvgczRcUI73=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': 'a month ago', 'text': 'Very good value for money. I suggest shopping here at dates that are not on or around the 15th, 25th, 30th and 31st of the month. Products can be up to 30% cheaper!', 'time': 1716680686, 'translated': False}, {'author_name': 'Maudy J Chipunza', 'author_url': 'https://www.google.com/maps/contrib/118423152020728658596/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWaAw4DsgU0PeMYeZJZafzl6Vh28F-GhoPpPuAXUhcJMBX_qtI=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': 'a month ago', 'text': 'Always busy and long queues,slow service but great value for money promotions that one has to pay with patience.', 'time': 1716750182, 'translated': False}, {'author_name': 'Kwame Chilinkhwambe', 'author_url': 'https://www.google.com/maps/contrib/114969332151920742766/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXaRA0wg4BJCb3RyXQ0aw7uRneyO7-Wve2E00E_oExnXmi0bL8=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '11 months ago', 'text': ""Found it most convenient at a time when most shops are closed. The shop is big and has a lot of stock variety, perfect for one's needs"", 'time': 1690601450, 'translated': False}, {'author_name': 'Martha-Jean Necodemus', 'author_url': 'https://www.google.com/maps/contrib/113078074894001744211/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIagbs_3dpiOC9fsbv3iZuypv959ZE0MtXQwbsgZwZoebdsCw=s128-c0x00000000-cc-rp-mo', 'rating': 4, 'relative_time_description': '4 months ago', 'text': ""It's okay for household needs shopping. It's just better to avoid going there during their peak periods as there are long queues"", 'time': 1707811059, 'translated': False}, {'author_name': 'shinca mtongi', 'author_url': 'https://www.google.com/maps/contrib/109867344781568881054/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW2MNui9BR0R_XyB3H27A2-iu1WyeIocZ4tnT-s5fihIohRcC7O=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 4, 'relative_time_description': '5 months ago', 'text': 'Back to school end is in order.  Capitec ATM inside. Have OK furniture next door. Right on Junction. Next to service station. Tswane buses passes along same street.', 'time': 1704554131, 'translated': False}]",3.7,1061,012 481 9340,http://www.shoprite.co.za/,ChIJs7TO3ophlR4RQy8FJZuPlZc,-25.7535267,28.2083182,"-25.7535267,28.2083182","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=10922794367760805699
Shoprite Pretoria North,"251 Ben Viljoen St, Pretoria North, Pretoria, 0182, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '8:00AM–5:00PM']","[{'author_name': 'lulama siyotywa', 'author_url': 'https://www.google.com/maps/contrib/114039076544087308227/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVJZRreo4MhnlwHnzKzBPAeebUFDEarIi3pq-S67vuQDpeyjeuT=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '2 months ago', 'text': ""On Friday 12th April 2024 had an awesome shopping experience...I made a mistake with my spices on special and the front managers gladly assisted me...pity I didn't notice the names....the shelves were organized with friendly merchandisers, floors clean with friendly cleaners...this is a good evidence of Quality Management System.keep up with great work!"", 'time': 1713115063, 'translated': False}, {'author_name': 'Mthobisi Kwanele', 'author_url': 'https://www.google.com/maps/contrib/113767377671864738857/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocK36wrO-gFETMv8BaPMvJUJ5GviyJ5xphOYRpXdDRr6H_paJw=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '5 months ago', 'text': 'Being here was a greatest exercise 🔥🔥cause I heard different languages I felt like am lost but I was learning cause I communicated good with cashiers', 'time': 1707036151, 'translated': False}, {'author_name': 'salome madumo', 'author_url': 'https://www.google.com/maps/contrib/114195448690982083720/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJ608pAQWGw_ZisgWzjyLtxgzUtB-UcCydW9Ixztvirm9OWqw=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 1, 'relative_time_description': '6 months ago', 'text': ""Salome Madumo,I'm a very unhappy customer, I've been waiting at shoprite money market for more than 45 minutes without being attended. This is so unfair also for the elderly,one person is allocated the unit why in this busy Seoson I wonder,please engage"", 'time': 1702383521, 'translated': False}, {'author_name': 'Jamie Scorgie', 'author_url': 'https://www.google.com/maps/contrib/117892353720739028709/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXGkTk9HcfN3ieSNhJLY4AKjbLeBFKeKSLe7wVqZoFiAw30-E1ddg=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 1, 'relative_time_description': '9 months ago', 'text': 'Poor quality service with express tills. Very disappointing.', 'time': 1696233198, 'translated': False}, {'author_name': 'Thabang Letsoene', 'author_url': 'https://www.google.com/maps/contrib/112744339531307675000/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjUhKHQjwv03bLCXzh0cKz1z3EtofOgZvmFQCz67NjnGu8SsPSI=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '5 months ago', 'text': ""It's a good place for shopping the is enough Till's instore and friendly staff."", 'time': 1705574398, 'translated': False}]",3.9,334,012 520 0360,http://www.shoprite.co.za/,ChIJnQyUIRPZvx4R_8Y1bsYpD5M,-25.6762261,28.1738478,"-25.6762261,28.1738478","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=10596734380455347967
Shoprite Middestad Mall,"Middestad, 252 Thabo Sehume St, Pretoria, 0002, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '8:00AM–5:00PM']","[{'author_name': 'Thabo Mashiloane', 'author_url': 'https://www.google.com/maps/contrib/103380825858081278818/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJtk5G-dI_nlBFx0gP6I1MYc-YVCV8e8ojLw_YEzXzdtgPapa_A=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '2 months ago', 'text': 'Good but your timing needs to be perfect otherwise you will get very long ques. I mean VERY long. Rather go early, especially on pay days', 'time': 1714905958, 'translated': False}, {'author_name': 'Divex Edutraincon', 'author_url': 'https://www.google.com/maps/contrib/100861135252792559059/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWONS6tCJKae3minzFdPnStHU557W92luaf4V_5gzIIEK2WTlbWdg=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 1, 'relative_time_description': '4 months ago', 'text': ""Bought groceries with 5kg rite rand mealie meal. Looked suspicious with mould on the outside. Asked the teller what it was and he was really rude. Said he 'doesn't know, maybe mealie meal mos'. Had to wipe it myself without his help. Now I get home, the mealie meal is all mould inside. The teller name is Itu Shiburi to be precise."", 'time': 1707931388, 'translated': False}, {'author_name': 'ntuthuzelo innocent tono', 'author_url': 'https://www.google.com/maps/contrib/109525413551892244555/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXek02LPv5-Df8aoN3Bs3dhvvJNnDcldeKhO8xZp2OApD58dcK5=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '2 months ago', 'text': 'Lovely stuff at the zone fitness, very helpful and excellent customer service 100%', 'time': 1712815927, 'translated': False}, {'author_name': 'Precious Mbonani', 'author_url': 'https://www.google.com/maps/contrib/111324629531324359357/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjX3r1_eOITOKtWob9qNLl7fWL5Dm_ZegJZux6IP7iZ4AJoXlRRI=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': 'a month ago', 'text': 'Very convenient with regards to their operating hours', 'time': 1716179650, 'translated': False}, {'author_name': 'Motibang Malatji', 'author_url': 'https://www.google.com/maps/contrib/102623152029795105107/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXRSIVbSfIr5_pl_55gtsT8qYrbWboZ4D0bciZU1fXOePeMeE5e=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '5 months ago', 'text': ""Now if you don't know there's Tshwane municipality office inside this centre if you want to pay your rent or deal with any kind of queries, hope this is informative enough"", 'time': 1705032637, 'translated': False}]",4.2,1217,012 407 3720,http://www.shoprite.co.za/,ChIJ2XGpj_9jlR4R-xYB51XTJZA,-25.7485198,28.190979,"-25.7485198,28.190979","['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=10386940481501206267
Shoprite Arcadia,"Sancardia Centre Cnr Hamilton and, Church St, Arcadia, Pretoria, 0083, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '7:00AM–2:00PM']","[{'author_name': 'morwaswi mokabane', 'author_url': 'https://www.google.com/maps/contrib/115306607332084077091/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocKvMeW_9NSfOad5mGiArtJusxJb4NLQqfaSnWmBezNU4ztDww=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a year ago', 'text': 'Bad experience lady took cheese from the Fridge that had a price tag then at the counter was told to the price is wrong the is a very rude lady named Sphoie / Sophy R   who was a controller or manager who is rude and said I was a lier after  she noticed I was telling the truth she started laughing at me and said they will weigh. The cheese so disappointed I left the store with my 💰', 'time': 1680963631, 'translated': False}, {'author_name': 'GIVEN THULANI MAHLANGU', 'author_url': 'https://www.google.com/maps/contrib/103710734711922379463/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocI7ssZfriPYpbs04Sp5g2OHk2zG0dgMH51rlg2xdzLOWll4Wg=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '2 years ago', 'text': ""I had to wait for more than 15min just to withdraw a standard bank instant money voucher just because the lady that was helping me was busy joking around with her colleagues and did also mention that she was lazy to stand up and go call her superviser to come authorize for her. I'm very disappointed in that store. I'm never going back."", 'time': 1636110364, 'translated': False}, {'author_name': '#Locs MyHeritage', 'author_url': 'https://www.google.com/maps/contrib/115182768573262064573/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVABayqJ0fN1Qu1b4ElfRDcCxRgVY0KndKb5I8rZCW1jJxzo_NK=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a year ago', 'text': 'Shame cashier Patricia Mashiane just gave shoprite Sancadia a sour taste on my mouth she selects who to pack groceries for. She watches while you struggle to pack your thing and joke to her colleagues how she is not bothered. Wow she has to learn that she is not doing customers a favour but do exactly what she has been hired for. For a mature looking lady she is ill mannered.', 'time': 1658580237, 'translated': False}, {'author_name': 'Kagiso Makgoka', 'author_url': 'https://www.google.com/maps/contrib/109451732816133281482/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocI3TEWcmtBh4LkhOpJG_3yGvtBwqwMcSz72_oOR3RXr9kJwMw=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '3 years ago', 'text': 'very poor customer service, the cashiers are very rude. one cashier was giving me an attitude because I  asked her for cashback. I proceeded beg  her to ask her colleagues, to help me if one of them has enough money to give me she ignored me. shoprite must cancel cashbacks if this is the attitude we have to deal with', 'time': 1622754408, 'translated': False}, {'author_name': 'Hlobisile Christabel', 'author_url': 'https://www.google.com/maps/contrib/116858898060381122607/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWa_MsofDh9zyALQs7IpgLvxneywI3-sanfyCMchikol6oUNSa6=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 2, 'relative_time_description': 'a year ago', 'text': ""I met a rude female cashier with short hair, when I'm thinking of going to shoprite Arcadia I just feel lazy and annoyed."", 'time': 1684159892, 'translated': False}]",3.2,65,012 301 1160,http://www.shoprite.co.za/,ChIJF-_vCR1ilR4RTBzOCVj4Hmk,-25.7449604,28.2051457,"-25.7449604,28.2051457","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=7574764680289066060
